image_path,image_name,FD
/Users/neo/Documents/10ML/directory_traversing/app/../tests/tmpothjyi5h/25_OS_1.jpg, 25_OS_1.jpg, 1.5309840440750122
/Users/neo/Documents/10ML/directory_traversing/app/../tests/tmpothjyi5h/9_OS_3.jpg, 9_OS_3.jpg, 1.3907123804092407
/Users/neo/Documents/10ML/directory_traversing/app/../tests/tmpothjyi5h/127_OS_6.jpg, 127_OS_6.jpg, 1.5226367712020874
/Users/neo/Documents/10ML/directory_traversing/app/../tests/tmpothjyi5h/122_OD_1.jpg, 122_OD_1.jpg, 1.5146676301956177
/Users/neo/Documents/10ML/directory_traversing/app/../tests/tmpothjyi5h/122_OD_3.jpg, 122_OD_3.jpg, 1.3950375318527222
/Users/neo/Documents/10ML/directory_traversing/app/../tests/tmpothjyi5h/90_OD_1.jpg, 90_OD_1.jpg, 1.5364288091659546
/Users/neo/Documents/10ML/directory_traversing/app/../tests/tmpothjyi5h/40_OD_2.jpg, 40_OD_2.jpg, 1.5111982822418213
/Users/neo/Documents/10ML/directory_traversing/app/../tests/tmpothjyi5h/83_OS_1.jpg, 83_OS_1.jpg, 1.529191493988037
/Users/neo/Documents/10ML/directory_traversing/app/../tests/tmpothjyi5h/53_OS_2.jpg, 53_OS_2.jpg, 1.538030982017517
/Users/neo/Documents/10ML/directory_traversing/app/../tests/tmpothjyi5h/126_OS_5.jpg, 126_OS_5.jpg, 1.5153926610946655
/Users/neo/Documents/10ML/directory_traversing/app/../tests/tmpothjyi5h/58_OS_5.jpg, 58_OS_5.jpg, 1.5084559917449951
/Users/neo/Documents/10ML/directory_traversing/app/../tests/tmpothjyi5h/20_OD_3.jpg, 20_OD_3.jpg, 1.5251193046569824
/Users/neo/Documents/10ML/directory_traversing/app/../tests/tmpothjyi5h/6_OD_2.jpg, 6_OD_2.jpg, 1.475724458694458
/Users/neo/Documents/10ML/directory_traversing/app/../tests/tmpothjyi5h/143_OD_3.jpg, 143_OD_3.jpg, 1.499265432357788
/Users/neo/Documents/10ML/directory_traversing/app/../tests/tmpothjyi5h/21_OD_2.jpg, 21_OD_2.jpg, 1.4915083646774292
