image_path,image_name,FD
/Users/neo/Documents/10ML/directory_traversing/src/../tests/tmpxswig49a/139_OD_1.jpg, 139_OD_1.jpg, 1.5300517082214355
/Users/neo/Documents/10ML/directory_traversing/src/../tests/tmpxswig49a/48_OS_1.jpg, 48_OS_1.jpg, 1.5270742177963257
/Users/neo/Documents/10ML/directory_traversing/src/../tests/tmpxswig49a/12_OD_4.jpg, 12_OD_4.jpg, 1.5307059288024902
/Users/neo/Documents/10ML/directory_traversing/src/../tests/tmpxswig49a/109_OS_3.jpg, 109_OS_3.jpg, 1.4504830837249756
/Users/neo/Documents/10ML/directory_traversing/src/../tests/tmpxswig49a/61_OS_1.jpg, 61_OS_1.jpg, 1.5312243700027466
/Users/neo/Documents/10ML/directory_traversing/src/../tests/tmpxswig49a/60_OS_1.jpg, 60_OS_1.jpg, 1.4454244375228882
/Users/neo/Documents/10ML/directory_traversing/src/../tests/tmpxswig49a/47_OD_2.jpg, 47_OD_2.jpg, 1.5018354654312134
/Users/neo/Documents/10ML/directory_traversing/src/../tests/tmpxswig49a/102_OS_1.jpg, 102_OS_1.jpg, 1.469675898551941
/Users/neo/Documents/10ML/directory_traversing/src/../tests/tmpxswig49a/84_OS_1.jpg, 84_OS_1.jpg, 1.5221344232559204
/Users/neo/Documents/10ML/directory_traversing/src/../tests/tmpxswig49a/128_OD_3.jpg, 128_OD_3.jpg, 1.4875309467315674
/Users/neo/Documents/10ML/directory_traversing/src/../tests/tmpxswig49a/75_OD_3.jpg, 75_OD_3.jpg, 1.5147334337234497
/Users/neo/Documents/10ML/directory_traversing/src/../tests/tmpxswig49a/41_OD_1.jpg, 41_OD_1.jpg, 1.5244295597076416
/Users/neo/Documents/10ML/directory_traversing/src/../tests/tmpxswig49a/105_OS_2.jpg, 105_OS_2.jpg, 1.5091866254806519
/Users/neo/Documents/10ML/directory_traversing/src/../tests/tmpxswig49a/67_OS_1.jpg, 67_OS_1.jpg, 1.4984806776046753
/Users/neo/Documents/10ML/directory_traversing/src/../tests/tmpxswig49a/104_OS_1.jpg, 104_OS_1.jpg, 1.5149199962615967
/Users/neo/Documents/10ML/directory_traversing/src/../tests/tmpxswig49a/118_OS_4.jpg, 118_OS_4.jpg, 1.5198453664779663
/Users/neo/Documents/10ML/directory_traversing/src/../tests/tmpxswig49a/32_OS_1.jpg, 32_OS_1.jpg, 1.4466173648834229
/Users/neo/Documents/10ML/directory_traversing/src/../tests/tmpxswig49a/20_OD_1.jpg, 20_OD_1.jpg, 1.5051841735839844
/Users/neo/Documents/10ML/directory_traversing/src/../tests/tmpxswig49a/63_OD_2.jpg, 63_OD_2.jpg, 1.499147891998291
/Users/neo/Documents/10ML/directory_traversing/src/../tests/tmpxswig49a/86_OD_3.jpg, 86_OD_3.jpg, 1.4812114238739014
/Users/neo/Documents/10ML/directory_traversing/src/../tests/tmpxswig49a/116_OD_7.jpg, 116_OD_7.jpg, 1.4943987131118774
/Users/neo/Documents/10ML/directory_traversing/src/../tests/tmpxswig49a/70_OS_1.jpg, 70_OS_1.jpg, 1.504764437675476
/Users/neo/Documents/10ML/directory_traversing/src/../tests/tmpxswig49a/143_OD_3.jpg, 143_OD_3.jpg, 1.499265432357788
