image_path,image_name,FD
/Users/neo/Documents/10ML/directory_traversing/tests/tmprdbx_zlp/111_OD_6.jpg, 111_OD_6.jpg, 1.5382604598999023
/Users/neo/Documents/10ML/directory_traversing/tests/tmprdbx_zlp/72_OD_3.jpg, 72_OD_3.jpg, 1.4489933252334595
/Users/neo/Documents/10ML/directory_traversing/tests/tmprdbx_zlp/93_OS_4.jpg, 93_OS_4.jpg, 1.5278890132904053
/Users/neo/Documents/10ML/directory_traversing/tests/tmprdbx_zlp/28_OS_3.jpg, 28_OS_3.jpg, 1.4461945295333862
/Users/neo/Documents/10ML/directory_traversing/tests/tmprdbx_zlp/111_OD_1.jpg, 111_OD_1.jpg, 1.5236608982086182
/Users/neo/Documents/10ML/directory_traversing/tests/tmprdbx_zlp/124_OD_2.jpg, 124_OD_2.jpg, 1.5085448026657104
/Users/neo/Documents/10ML/directory_traversing/tests/tmprdbx_zlp/131_OS_1.jpg, 131_OS_1.jpg, 1.5168161392211914
/Users/neo/Documents/10ML/directory_traversing/tests/tmprdbx_zlp/134_OD_6.jpg, 134_OD_6.jpg, 1.5384306907653809
/Users/neo/Documents/10ML/directory_traversing/tests/tmprdbx_zlp/67_OS_3.jpg, 67_OS_3.jpg, 1.5084091424942017
/Users/neo/Documents/10ML/directory_traversing/tests/tmprdbx_zlp/123_OD_1.jpg, 123_OD_1.jpg, 1.4759413003921509
/Users/neo/Documents/10ML/directory_traversing/tests/tmprdbx_zlp/90_OD_1.jpg, 90_OD_1.jpg, 1.5364288091659546
/Users/neo/Documents/10ML/directory_traversing/tests/tmprdbx_zlp/105_OS_1.jpg, 105_OS_1.jpg, 1.5132745504379272
/Users/neo/Documents/10ML/directory_traversing/tests/tmprdbx_zlp/104_OS_1.jpg, 104_OS_1.jpg, 1.5149199962615967
/Users/neo/Documents/10ML/directory_traversing/tests/tmprdbx_zlp/24_OS_3.jpg, 24_OS_3.jpg, 1.5131957530975342
/Users/neo/Documents/10ML/directory_traversing/tests/tmprdbx_zlp/39_OS_2.jpg, 39_OS_2.jpg, 1.5308661460876465
/Users/neo/Documents/10ML/directory_traversing/tests/tmprdbx_zlp/94_OS_3.jpg, 94_OS_3.jpg, 1.5140444040298462
/Users/neo/Documents/10ML/directory_traversing/tests/tmprdbx_zlp/39_OS_3.jpg, 39_OS_3.jpg, 1.530788540840149
/Users/neo/Documents/10ML/directory_traversing/tests/tmprdbx_zlp/142_OD_2.jpg, 142_OD_2.jpg, 1.5203189849853516
/Users/neo/Documents/10ML/directory_traversing/tests/tmprdbx_zlp/71_OS_1.jpg, 71_OS_1.jpg, 1.4880372285842896
/Users/neo/Documents/10ML/directory_traversing/tests/tmprdbx_zlp/70_OS_1.jpg, 70_OS_1.jpg, 1.504764437675476
/Users/neo/Documents/10ML/directory_traversing/tests/tmprdbx_zlp/25_OS_5.jpg, 25_OS_5.jpg, 1.5263054370880127
