image_path,image_name,FD
/Users/neo/Documents/10ML/directory_traversing/tests/tmpidlpkyr1/124_OD_1.jpg, 124_OD_1.jpg, 1.5088168382644653
/Users/neo/Documents/10ML/directory_traversing/tests/tmpidlpkyr1/5_OS_1.jpg, 5_OS_1.jpg, 1.5091396570205688
/Users/neo/Documents/10ML/directory_traversing/tests/tmpidlpkyr1/108_OS_3.jpg, 108_OS_3.jpg, 1.5304512977600098
/Users/neo/Documents/10ML/directory_traversing/tests/tmpidlpkyr1/120_OS_4.jpg, 120_OS_4.jpg, 1.5117828845977783
/Users/neo/Documents/10ML/directory_traversing/tests/tmpidlpkyr1/72_OD_1.jpg, 72_OD_1.jpg, 1.480112910270691
/Users/neo/Documents/10ML/directory_traversing/tests/tmpidlpkyr1/85_OS_1.jpg, 85_OS_1.jpg, 1.523488998413086
/Users/neo/Documents/10ML/directory_traversing/tests/tmpidlpkyr1/108_OS_2.jpg, 108_OS_2.jpg, 1.5269991159439087
/Users/neo/Documents/10ML/directory_traversing/tests/tmpidlpkyr1/131_OS_1.jpg, 131_OS_1.jpg, 1.5168161392211914
/Users/neo/Documents/10ML/directory_traversing/tests/tmpidlpkyr1/75_OD_3.jpg, 75_OD_3.jpg, 1.5147334337234497
/Users/neo/Documents/10ML/directory_traversing/tests/tmpidlpkyr1/58_OS_2.jpg, 58_OS_2.jpg, 1.5257222652435303
/Users/neo/Documents/10ML/directory_traversing/tests/tmpidlpkyr1/116_OD_1.jpg, 116_OD_1.jpg, 1.50954270362854
/Users/neo/Documents/10ML/directory_traversing/tests/tmpidlpkyr1/117_OD_1.jpg, 117_OD_1.jpg, 1.5133956670761108
/Users/neo/Documents/10ML/directory_traversing/tests/tmpidlpkyr1/130_OS_2.jpg, 130_OS_2.jpg, 1.3705623149871826
/Users/neo/Documents/10ML/directory_traversing/tests/tmpidlpkyr1/41_OD_2.jpg, 41_OD_2.jpg, 1.5326931476593018
/Users/neo/Documents/10ML/directory_traversing/tests/tmpidlpkyr1/83_OS_1.jpg, 83_OS_1.jpg, 1.529191493988037
/Users/neo/Documents/10ML/directory_traversing/tests/tmpidlpkyr1/127_OS_1.jpg, 127_OS_1.jpg, 1.497375249862671
/Users/neo/Documents/10ML/directory_traversing/tests/tmpidlpkyr1/94_OS_3.jpg, 94_OS_3.jpg, 1.5140444040298462
/Users/neo/Documents/10ML/directory_traversing/tests/tmpidlpkyr1/119_OS_1.jpg, 119_OS_1.jpg, 1.4447026252746582
/Users/neo/Documents/10ML/directory_traversing/tests/tmpidlpkyr1/20_OD_3.jpg, 20_OD_3.jpg, 1.5251193046569824
/Users/neo/Documents/10ML/directory_traversing/tests/tmpidlpkyr1/6_OD_2.jpg, 6_OD_2.jpg, 1.475724458694458
/Users/neo/Documents/10ML/directory_traversing/tests/tmpidlpkyr1/56_OD_3.jpg, 56_OD_3.jpg, 1.370119333267212
